Produto,Quantidade_Estoque,Data_Entrada,Data_Saida,Fornecedor,Tempo_Medio_Reposicao
Ipsa,39,2025-08-25,2025-04-01,Costa,18
Deserunt,88,2025-08-05,2025-07-17,Vargas e Filhos,6
Voluptatum,99,2025-06-04,2025-03-12,Pastor,5
Beatae,34,2025-04-14,2025-08-12,Freitas,19
Dolore,58,2025-06-30,2025-03-23,Freitas - ME,7
Ex,40,2025-02-25,2025-03-19,Ramos das Neves S.A.,13
Id,72,2025-02-13,2025-07-02,Sampaio,9
At,46,2025-06-12,2025-09-30,Leão,15
Sit,65,2025-10-10,2025-06-24,Câmara,14
Error,50,2025-08-13,2025-01-01,Ferreira,6
Commodi,55,2025-10-13,2025-06-18,Nascimento,20
Autem,48,2025-07-28,2025-09-19,Fonseca Brito Ltda.,15
Optio,68,2025-05-10,2025-02-08,Castro Aparecida Ltda.,8
Inventore,97,2025-08-25,2025-03-27,Vargas,13
Minus,76,2025-08-04,2025-03-30,da Rosa Leão - ME,14
Quo,64,2025-08-12,2025-01-17,Fernandes da Luz Ltda.,12
Quas,54,2025-05-31,2025-08-07,Camargo,14
Voluptatibus,99,2025-05-15,2025-03-01,Caldeira,10
Neque,89,2025-08-08,2025-06-30,Barros,20
Deleniti,70,2025-07-04,2025-01-05,Fernandes,3
