CPF,Nome,Idade,Sexo,Localização,Historico_Compras,Preferencias_Produto
783.459.621-73,Augusto Peixoto,33,Masculino,Câmara,5,Vestidos
715.204.639-52,Srta. Laura Barros,46,Feminino,Viana,3,Camisetas
483.659.720-00,Alexandre Souza,58,Masculino,da Costa,0,Calças
306.459.218-15,Maria Sophia Fogaça,28,Masculino,da Cunha do Campo,16,Vestidos
285.301.497-50,Heloísa Teixeira,58,Masculino,Pires de Nunes,6,Camisetas
641.790.382-69,Ana Julia Barros,47,Masculino,da Costa,3,Calças
796.105.243-70,Sra. Alícia Vasconcelos,34,Feminino,Gomes,10,Camisetas
745.039.186-48,João Lucas das Neves,25,Masculino,Vieira de da Conceição,3,Calças
108.264.735-71,Sr. João Felipe Mendonça,34,Feminino,Albuquerque da Mata,12,Acessórios
698.510.472-01,Gustavo Fogaça,28,Feminino,Almeida,3,Vestidos
376.904.185-20,Isis Viana,44,Feminino,Vargas,3,Acessórios
762.104.935-99,Maria Clara Rocha,62,Feminino,Silva da Prata,13,Calças
189.740.362-31,Bruno Rios,44,Feminino,Farias,19,Vestidos
201.693.875-77,Sr. André Vieira,39,Feminino,Jesus,2,Camisetas
094.816.725-49,Luan Cunha,19,Feminino,Azevedo dos Dourados,7,Calças
261.908.354-06,Gustavo Henrique Cassiano,28,Masculino,Sousa,16,Acessórios
307.456.921-25,Ana Luiza Lopes,63,Masculino,Nunes de Souza,8,Calças
128.674.935-28,Srta. Maria Sophia Porto,48,Feminino,das Neves,13,Calças
194.653.280-06,Ana Liz Silveira,31,Feminino,Moura do Norte,1,Acessórios
419.806.352-42,Stella Caldeira,32,Feminino,Abreu,0,Vestidos
834.697.120-69,Sr. Leonardo Moura,64,Masculino,Pimenta,9,Camisetas
015.463.879-00,Maria Julia Borges,22,Masculino,Vargas,11,Camisetas
817.045.362-35,Maria Alice Almeida,58,Masculino,Carvalho da Mata,6,Camisetas
403.985.612-06,Matheus Cavalcanti,48,Masculino,Andrade,4,Camisetas
297.386.154-37,Srta. Ana Luiza Alves,29,Masculino,Azevedo da Praia,12,Acessórios
467.021.385-71,Ana Julia da Paz,32,Feminino,da Paz de Martins,12,Calças
325.864.710-08,Maria Sophia Jesus,61,Feminino,Nascimento,18,Acessórios
124.768.350-80,Otto Garcia,39,Feminino,da Rocha,0,Camisetas
698.245.301-42,Joaquim Azevedo,32,Feminino,Caldeira do Campo,14,Acessórios
281.096.374-69,Luísa Jesus,30,Feminino,Cirino de da Mota,18,Acessórios
538.109.746-84,Sophie Rios,61,Feminino,Aparecida,10,Acessórios
025.846.937-47,Sra. Lívia Ramos,18,Feminino,da Paz,6,Vestidos
384.652.790-47,Manuella Aparecida,22,Masculino,Azevedo do Galho,0,Acessórios
750.169.482-67,Enzo Leão,24,Masculino,Aragão de Leão,12,Camisetas
849.062.573-56,Leonardo das Neves,63,Feminino,Almeida,0,Calças
965.203.184-42,Lorena Dias,26,Feminino,Montenegro do Galho,4,Calças
703.916.248-22,Yago Oliveira,44,Feminino,Vasconcelos do Oeste,12,Acessórios
721.305.864-90,Zoe da Cruz,56,Feminino,Fonseca Verde,2,Vestidos
790.246.583-65,Allana Carvalho,19,Masculino,Martins da Prata,17,Acessórios
465.972.308-92,Vitor Gabriel Pires,61,Masculino,Dias das Pedras,6,Acessórios
135.069.287-59,Enrico Araújo,60,Masculino,Nogueira,0,Camisetas
238.196.405-33,Vinicius Souza,64,Feminino,Andrade de Peixoto,5,Calças
642.953.018-33,Eloah Abreu,25,Masculino,da Rosa de Melo,18,Calças
861.403.597-75,Otto Abreu,48,Masculino,Aparecida,9,Camisetas
706.132.548-80,Emanuelly Casa Grande,37,Feminino,Siqueira de Goiás,14,Camisetas
368.715.294-46,Dom Teixeira,51,Masculino,Novais das Flores,0,Camisetas
016.234.958-06,Guilherme Marques,46,Masculino,Marques,19,Camisetas
857.124.693-91,Alexia Ferreira,28,Masculino,Moura dos Dourados,8,Camisetas
635.179.482-09,Léo Porto,19,Masculino,Sales,18,Calças
871.240.639-22,João Vitor Moreira,21,Masculino,Moreira de Duarte,10,Acessórios
