CPF,Nome,Idade,Sexo,Localização,Historico_Compras,Preferencias_Produto
396.248.571-64,Pedro Lucas Cirino,31,Feminino,Borges do Campo,13,Acessórios
583.760.214-35,João Gabriel Jesus,36,Feminino,Cavalcanti da Praia,16,Camisetas
572.439.816-82,Josué Garcia,47,Feminino,Lima da Mata,14,Calças
126.948.730-22,Camila Sampaio,33,Feminino,Martins de Minas,3,Vestidos
598.716.302-12,Liam Barros,47,Feminino,Costa de Minas,18,Camisetas
368.794.502-29,Aurora Sá,48,Masculino,Fernandes Alegre,4,Calças
806.537.129-95,Luísa Ramos,28,Masculino,Abreu,0,Vestidos
854.216.739-28,Emanuella Cardoso,34,Masculino,da Mota de Goiás,18,Vestidos
964.237.081-69,Antônio Novais,60,Feminino,Jesus,4,Vestidos
817.243.506-17,Rhavi Aragão,49,Feminino,Sales das Pedras,0,Vestidos
478.612.395-19,Eloah Nunes,64,Masculino,Azevedo,13,Vestidos
067.319.428-04,Laís Cunha,46,Masculino,Macedo do Oeste,4,Calças
089.531.476-20,Levi Rodrigues,36,Masculino,das Neves,19,Calças
475.609.831-20,Breno Pereira,23,Feminino,da Conceição de Minas,7,Calças
902.687.351-40,Ryan Silva,48,Feminino,Rocha,11,Vestidos
640.731.925-07,Antonella da Mata,38,Masculino,Leão Paulista,18,Vestidos
836.710.954-66,Anthony Pacheco,50,Masculino,da Cunha,13,Camisetas
340.867.215-62,José Pedro Pastor,53,Masculino,Alves do Oeste,0,Calças
169.748.025-01,Valentina Duarte,58,Masculino,Nunes de Vargas,17,Acessórios
328.594.061-15,Dra. Olivia Barros,31,Masculino,Santos,4,Calças
628.075.493-65,Dr. Liam Caldeira,43,Feminino,Vargas de Abreu,20,Calças
473.651.029-34,Sr. Antony Fernandes,57,Masculino,Dias do Campo,5,Calças
098.725.416-20,Maria Sophia Nunes,20,Masculino,Rios,16,Vestidos
071.423.956-99,Lorena Lopes,28,Feminino,Campos,1,Calças
068.251.794-11,Maria Helena Câmara,21,Masculino,Alves do Amparo,15,Vestidos
351.842.967-19,Otto Pimenta,24,Feminino,Campos,3,Acessórios
421.739.806-96,Sabrina Moreira,53,Feminino,Novais,15,Camisetas
701.829.635-86,Isabela Rezende,20,Feminino,Souza,6,Vestidos
793.841.250-32,Igor Guerra,63,Masculino,Castro de Sampaio,2,Vestidos
294.058.763-92,Cecilia Rodrigues,36,Masculino,da Rocha do Sul,0,Vestidos
408.163.759-84,Stella Lopes,34,Masculino,Souza da Serra,6,Camisetas
486.205.197-94,Sr. Francisco Cirino,27,Masculino,Teixeira Alegre,11,Calças
601.825.394-15,Vitor Gabriel Brito,58,Masculino,Dias de Lopes,9,Acessórios
897.243.105-23,Sr. Valentim Nogueira,45,Feminino,Cirino de Minas,5,Vestidos
491.876.235-28,Cauã Leão,59,Feminino,Leão Alegre,11,Vestidos
207.613.954-07,Marina Alves,62,Feminino,da Rosa,1,Calças
326.708.941-78,Srta. Maria Laura Sá,35,Feminino,Peixoto,15,Vestidos
143.652.087-80,Sr. João Lucas Fonseca,48,Masculino,Pacheco das Flores,3,Camisetas
861.740.952-58,Dra. Eloah Pacheco,19,Feminino,Gomes,11,Acessórios
158.029.367-03,Paulo Mendes,21,Masculino,Sousa de da Costa,5,Acessórios
536.290.147-80,Ana Carolina Fogaça,58,Masculino,Fernandes do Campo,11,Acessórios
612.539.748-37,Ana Luiza Aragão,46,Feminino,Almeida do Galho,6,Camisetas
491.083.756-66,Davi Luiz Martins,28,Feminino,Macedo Verde,13,Calças
816.790.235-86,Enrico Oliveira,30,Feminino,Pinto Paulista,11,Acessórios
962.074.518-30,Vitor Lopes,50,Masculino,Dias,16,Calças
247.938.615-55,Otto da Cunha,64,Feminino,Silva,3,Acessórios
893.652.471-28,Pedro Lucas da Rocha,20,Feminino,Barbosa,10,Vestidos
703.289.164-04,Arthur Miguel Freitas,33,Masculino,Martins Alegre,6,Vestidos
408.139.657-48,José Miguel da Conceição,25,Masculino,Macedo,16,Camisetas
315.896.247-00,Lucas Mendonça,65,Feminino,Campos Grande,5,Acessórios
